frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
2898,0.0036504268646240234,0.0002830028533935547,0.07857370376586914,0.002079486846923828,0.011210441589355469,0.0001475811004638672,3.8623809814453125e-05,0.0001766681671142578,0.013654232025146484,5.340576171875e-05,0.0008966922760009766,0.01879262924194336
2899,0.003396749496459961,0.0002162456512451172,0.07857370376586914,0.001935720443725586,0.011552810668945312,0.0001838207244873047,3.933906555175781e-05,0.00016880035400390625,0.013882160186767578,5.364418029785156e-05,0.000888824462890625,0.018686771392822266
2900,0.0038406848907470703,0.0002810955047607422,0.07857370376586914,0.002061605453491211,0.011492729187011719,0.00014543533325195312,3.314018249511719e-05,0.00016164779663085938,0.013895511627197266,5.555152893066406e-05,0.0015201568603515625,0.01984882354736328
2901,0.0036058425903320312,0.00026607513427734375,0.07857370376586914,0.0019905567169189453,0.011329889297485352,0.00015163421630859375,4.315376281738281e-05,0.0001652240753173828,0.013681411743164062,5.7697296142578125e-05,0.001043558120727539,0.01891779899597168
2902,0.003706216812133789,0.00029659271240234375,0.07857370376586914,0.002065420150756836,0.011097431182861328,0.0001423358917236328,3.910064697265625e-05,0.00018024444580078125,0.013525247573852539,6.0558319091796875e-05,0.0009560585021972656,0.01880645751953125
2903,0.003289937973022461,0.0002243518829345703,0.07857370376586914,0.0017726421356201172,0.011395931243896484,0.00014853477478027344,3.886222839355469e-05,0.00016045570373535156,0.01351785659790039,5.793571472167969e-05,0.001010894775390625,0.01835012435913086
2904,0.003210306167602539,0.00017905235290527344,0.07857370376586914,0.001979827880859375,0.011096477508544922,0.00016260147094726562,4.315376281738281e-05,0.00016880035400390625,0.013452291488647461,4.696846008300781e-05,0.0010144710540771484,0.018141746520996094
2905,0.0034568309783935547,0.0002129077911376953,0.07857370376586914,0.001953601837158203,0.011235713958740234,0.00015091896057128906,3.981590270996094e-05,0.00016689300537109375,0.013550043106079102,5.507469177246094e-05,0.0013585090637207031,0.018886089324951172
2906,0.003501415252685547,0.0002391338348388672,0.07857370376586914,0.002069711685180664,0.011143684387207031,0.00014781951904296875,4.029273986816406e-05,0.00017762184143066406,0.013580083847045898,4.553794860839844e-05,0.0009427070617675781,0.018566608428955078
2907,0.003381013870239258,0.00021123886108398438,0.07857370376586914,0.001790761947631836,0.011219978332519531,0.00015306472778320312,4.363059997558594e-05,0.0001628398895263672,0.01337122917175293,5.412101745605469e-05,0.0009427070617675781,0.018218517303466797
2908,0.0035326480865478516,0.0002701282501220703,0.07857370376586914,0.002092599868774414,0.011162996292114258,0.00013899803161621094,3.790855407714844e-05,0.0001666545867919922,0.013600587844848633,4.839897155761719e-05,0.0009396076202392578,0.018636703491210938
2909,0.0036678314208984375,0.00025534629821777344,0.07857370376586914,0.0018930435180664062,0.011332273483276367,0.00014066696166992188,3.5762786865234375e-05,0.00016307830810546875,0.013565778732299805,5.841255187988281e-05,0.0008914470672607422,0.018709182739257812
2910,0.003534078598022461,0.0002970695495605469,0.07857370376586914,0.0023598670959472656,0.011292695999145508,0.00014257431030273438,4.744529724121094e-05,0.0001766681671142578,0.014019966125488281,5.0067901611328125e-05,0.0008938312530517578,0.019042015075683594
2911,0.0035479068756103516,0.0002758502960205078,0.07857370376586914,0.002063274383544922,0.011380195617675781,0.00013947486877441406,4.887580871582031e-05,0.000164031982421875,0.013796806335449219,5.078315734863281e-05,0.0009131431579589844,0.018819332122802734
2912,0.003391742706298828,0.00029397010803222656,0.07857370376586914,0.0020074844360351562,0.011263370513916016,0.0001437664031982422,4.00543212890625e-05,0.00017881393432617188,0.013633966445922852,5.2928924560546875e-05,0.0009424686431884766,0.01856207847595215
2913,0.0035343170166015625,0.00028061866760253906,0.07857370376586914,0.0021295547485351562,0.011407852172851562,0.0001537799835205078,4.458427429199219e-05,0.00016999244689941406,0.013907194137573242,5.9604644775390625e-05,0.000911712646484375,0.01894688606262207
2914,0.0035266876220703125,0.0002963542938232422,0.07857370376586914,0.002136707305908203,0.011404275894165039,0.0001442432403564453,3.814697265625e-05,0.00015735626220703125,0.013881683349609375,5.507469177246094e-05,0.0009310245513916016,0.0189516544342041
2915,0.003618478775024414,0.0003180503845214844,0.07857370376586914,0.0021753311157226562,0.011234521865844727,0.00018286705017089844,3.933906555175781e-05,0.0001666545867919922,0.013799190521240234,5.91278076171875e-05,0.0010528564453125,0.019107818603515625
2916,0.003496408462524414,0.00026345252990722656,0.07857370376586914,0.002095460891723633,0.011355876922607422,0.00014925003051757812,3.886222839355469e-05,0.00017499923706054688,0.013815164566040039,5.698204040527344e-05,0.0009450912475585938,0.0188291072845459
2917,0.0036134719848632812,0.0003116130828857422,0.07857370376586914,0.002028226852416992,0.01142430305480957,0.00014543533325195312,4.100799560546875e-05,0.00017881393432617188,0.013819217681884766,4.649162292480469e-05,0.0013012886047363281,0.019345760345458984
2918,0.003673076629638672,0.0002532005310058594,0.07857370376586914,0.0018389225006103516,0.011212825775146484,0.00014781951904296875,3.886222839355469e-05,0.00016546249389648438,0.013404369354248047,4.9591064453125e-05,0.0009076595306396484,0.01852893829345703
2919,0.0032842159271240234,0.00022721290588378906,0.07857370376586914,0.0017752647399902344,0.011339664459228516,0.0001480579376220703,4.029273986816406e-05,0.0001678466796875,0.01347208023071289,5.6743621826171875e-05,0.0008943080902099609,0.01819610595703125
2920,0.003529071807861328,0.0001895427703857422,0.07857370376586914,0.0017864704132080078,0.01120901107788086,0.0001475811004638672,3.5762786865234375e-05,0.00016379356384277344,0.01334381103515625,5.269050598144531e-05,0.0009222030639648438,0.01828742027282715
2921,0.003469228744506836,0.00019788742065429688,0.07857370376586914,0.0020351409912109375,0.011237382888793945,0.0001552104949951172,3.743171691894531e-05,0.00015974044799804688,0.013625860214233398,4.9591064453125e-05,0.0008444786071777344,0.018447160720825195
2922,0.0036110877990722656,0.0002155303955078125,0.07857370376586914,0.0019674301147460938,0.011124134063720703,0.00014543533325195312,4.482269287109375e-05,0.00016546249389648438,0.013447999954223633,4.7206878662109375e-05,0.0008592605590820312,0.018422365188598633
2923,0.0035352706909179688,0.00022912025451660156,0.07857370376586914,0.002022266387939453,0.011283636093139648,0.0001480579376220703,3.933906555175781e-05,0.00016570091247558594,0.013660192489624023,5.14984130859375e-05,0.0008914470672607422,0.018604755401611328
2924,0.0034847259521484375,0.0002117156982421875,0.07857370376586914,0.0018963813781738281,0.011093616485595703,0.00014662742614746094,5.125999450683594e-05,0.0001728534698486328,0.013361930847167969,5.221366882324219e-05,0.0009171962738037109,0.018289566040039062
2925,0.0034651756286621094,0.0002048015594482422,0.07857370376586914,0.0019865036010742188,0.011674165725708008,0.0001423358917236328,3.7670135498046875e-05,0.0001742839813232422,0.014015913009643555,5.626678466796875e-05,0.0008363723754882812,0.01881694793701172
2926,0.003515958786010742,0.0002701282501220703,0.07857370376586914,0.0020422935485839844,0.01125192642211914,0.000141143798828125,3.528594970703125e-05,0.00017023086547851562,0.013641834259033203,5.555152893066406e-05,0.000850677490234375,0.01857304573059082
2927,0.0034389495849609375,0.00026535987854003906,0.07857370376586914,0.0022399425506591797,0.011474132537841797,0.00017213821411132812,3.838539123535156e-05,0.00016570091247558594,0.014091968536376953,5.7697296142578125e-05,0.0009319782257080078,0.019038915634155273
2928,0.004328727722167969,0.00025916099548339844,0.07857370376586914,0.002087831497192383,0.011062383651733398,0.0001475811004638672,3.933906555175781e-05,0.00016236305236816406,0.013500690460205078,4.601478576660156e-05,0.000888824462890625,0.01927781105041504
2929,0.0033769607543945312,0.00022482872009277344,0.07857370376586914,0.0020880699157714844,0.011365652084350586,0.00015354156494140625,3.838539123535156e-05,0.00020003318786621094,0.013846397399902344,5.0067901611328125e-05,0.0012917518615722656,0.019034624099731445
2930,0.003355264663696289,0.00021982192993164062,0.07857370376586914,0.002087116241455078,0.011216878890991211,0.00014448165893554688,3.457069396972656e-05,0.0001678466796875,0.013652563095092773,4.744529724121094e-05,0.0008728504180908203,0.018412113189697266
2931,0.0033652782440185547,0.00022029876708984375,0.07857370376586914,0.0019767284393310547,0.011484146118164062,0.00015115737915039062,3.9577484130859375e-05,0.00016498565673828125,0.013817787170410156,5.1975250244140625e-05,0.0009050369262695312,0.018612384796142578
2932,0.0034203529357910156,0.0002181529998779297,0.07857370376586914,0.002022981643676758,0.011287689208984375,0.000148773193359375,4.029273986816406e-05,0.0001704692840576172,0.013670682907104492,5.173683166503906e-05,0.0009164810180664062,0.018538951873779297
2933,0.0035457611083984375,0.00023484230041503906,0.07857370376586914,0.0020842552185058594,0.011368036270141602,0.0001595020294189453,4.76837158203125e-05,0.00017142295837402344,0.013832330703735352,5.793571472167969e-05,0.0008323192596435547,0.018743276596069336
2934,0.003569364547729492,0.0002567768096923828,0.07857370376586914,0.0020225048065185547,0.011451482772827148,0.0001590251922607422,4.2438507080078125e-05,0.00015735626220703125,0.013834238052368164,5.1021575927734375e-05,0.0008447170257568359,0.01880788803100586
2935,0.003193378448486328,0.0001728534698486328,0.07857370376586914,0.0014231204986572266,0.011038541793823242,0.000141143798828125,3.886222839355469e-05,0.0001780986785888672,0.012820959091186523,5.5789947509765625e-05,0.0009324550628662109,0.017455339431762695
2936,0.004664897918701172,0.0003192424774169922,0.07857370376586914,0.0022804737091064453,0.010828971862792969,0.000179290771484375,4.3392181396484375e-05,0.00015401840209960938,0.013486862182617188,5.316734313964844e-05,0.0008969306945800781,0.019707918167114258
2937,0.003798246383666992,0.0003025531768798828,0.07857370376586914,0.002204418182373047,0.011399030685424805,0.0001671314239501953,4.3392181396484375e-05,0.00016021728515625,0.013974905014038086,5.3882598876953125e-05,0.0008170604705810547,0.01919102668762207
2938,0.0036895275115966797,0.000293731689453125,0.07857370376586914,0.002250194549560547,0.011361122131347656,0.00015997886657714844,4.839897155761719e-05,0.00016617774963378906,0.013987064361572266,5.030632019042969e-05,0.0009713172912597656,0.01922774314880371
2939,0.003525257110595703,0.00023221969604492188,0.07857370376586914,0.002187967300415039,0.011371135711669922,0.00015234947204589844,4.315376281738281e-05,0.0001628398895263672,0.013918399810791016,5.459785461425781e-05,0.0009036064147949219,0.01888275146484375
2940,0.003927707672119141,0.0003218650817871094,0.07857370376586914,0.0030183792114257812,0.020247697830200195,0.0010046958923339844,0.0001049041748046875,0.0006024837493896484,0.02498173713684082,0.0002875328063964844,0.001428365707397461,0.03197956085205078
2941,0.010994434356689453,0.0006673336029052734,0.07857370376586914,0.005708217620849609,0.03167557716369629,0.00021576881408691406,4.7206878662109375e-05,0.0001990795135498047,0.03784894943237305,0.0001461505889892578,0.0016894340515136719,0.051644086837768555
2942,0.007248640060424805,0.00026702880859375,0.07834005355834961,0.0018796920776367188,0.01056218147277832,0.00016045570373535156,5.14984130859375e-05,0.0001983642578125,0.012853145599365234,5.888938903808594e-05,0.0009865760803222656,0.021680116653442383
2943,0.0030241012573242188,0.0002353191375732422,0.07834005355834961,0.0016982555389404297,0.010769844055175781,0.00017404556274414062,4.4345855712890625e-05,0.0001888275146484375,0.012876272201538086,6.270408630371094e-05,0.0009908676147460938,0.017461538314819336
2944,0.0032498836517333984,0.00021004676818847656,0.07834005355834961,0.0017304420471191406,0.010852336883544922,0.00016999244689941406,5.340576171875e-05,0.00020742416381835938,0.013015031814575195,6.651878356933594e-05,0.0010783672332763672,0.017906665802001953
2945,0.003356456756591797,0.00014328956604003906,0.07834005355834961,0.0017309188842773438,0.01086568832397461,0.00013208389282226562,3.24249267578125e-05,0.00015282630920410156,0.012914896011352539,5.5789947509765625e-05,0.0008375644683837891,0.01756572723388672
2946,0.003335714340209961,0.00022912025451660156,0.07834005355834961,0.0021140575408935547,0.011284112930297852,0.00016736984252929688,5.435943603515625e-05,0.00019884109497070312,0.013819456100463867,6.198883056640625e-05,0.001039743423461914,0.018769025802612305
2947,0.0054819583892822266,0.00024366378784179688,0.07834005355834961,0.002007722854614258,0.010493755340576172,0.0001609325408935547,5.221366882324219e-05,0.0001900196075439453,0.012906312942504883,6.413459777832031e-05,0.0009834766387939453,0.019951581954956055
2948,0.002966642379760742,0.00021839141845703125,0.07834005355834961,0.0017404556274414062,0.011111259460449219,0.0001621246337890625,5.245208740234375e-05,0.00019741058349609375,0.013264656066894531,6.175041198730469e-05,0.0011010169982910156,0.017889738082885742
2949,0.003293752670288086,0.0001709461212158203,0.07834005355834961,0.001748800277709961,0.011365175247192383,0.0002636909484863281,6.771087646484375e-05,0.0002105236053466797,0.013658523559570312,6.771087646484375e-05,0.0010349750518798828,0.018505573272705078
2950,0.004019498825073242,0.0002753734588623047,0.07834005355834961,0.002209901809692383,0.011126279830932617,0.00016164779663085938,5.459785461425781e-05,0.00018978118896484375,0.013743162155151367,6.079673767089844e-05,0.0016181468963623047,0.019992589950561523
2951,0.003576517105102539,0.0002770423889160156,0.07834005355834961,0.0022280216217041016,0.012065649032592773,0.00034046173095703125,6.580352783203125e-05,0.00023365020751953125,0.014936685562133789,9.965896606445312e-05,0.0014715194702148438,0.02074432373046875
2952,0.009214162826538086,0.0003139972686767578,0.07834005355834961,0.0022699832916259766,0.011968612670898438,0.0001933574676513672,5.435943603515625e-05,0.00020742416381835938,0.014695405960083008,7.224082946777344e-05,0.0012311935424804688,0.0258028507232666
2953,0.004147768020629883,0.0002644062042236328,0.07834005355834961,0.002908945083618164,0.011080741882324219,0.0001690387725830078,5.14984130859375e-05,0.00019097328186035156,0.014402627944946289,6.437301635742188e-05,0.0016388893127441406,0.020786523818969727
